,MERCURY,VENUS,EARTH,MARS,JUPITER,SATURN,URANUS,NEPTUNE,PLUTO
Mass in Earth masses,0.055237521,0.815171906,1,0.107462087,317.6994409,95.07549128,14.52914198,17.07341569,0.002176024
Distance from the Sun in AU,0.387,0.723,1,1.523,5.2,9.58,19.29,30.25,39.51
Radius in Earth radii,0.38,0.95,1,0.53,11.21,9.45,4.01,3.88,0.19
Rotational period in days,58.65,243.02,1,1.03,0.41,0.44,0.72,0.67,6.39
Orbital period in years,0.24,0.62,1,1.88,11.86,29.63,84.75,166.34,248.35
Orbital Eccentricity,0.206,0.007,0.017,0.094,0.049,0.052,0.047,0.01,0.244
Orbital Inclination (degrees),7,3.4,0,1.8,1.3,2.5,0.8,1.8,17.2
